Date,3000,3004,3006,3008,3010,3052,3053
April 2020,1024479.0,109479.0,41299.0,114180.0,26338.0,11460.0,117199.0
May 2020,1622996.0,153313.0,63847.0,151740.0,36920.0,20132.0,174678.0
June 2020,2220789.0,201326.0,65368.0,177486.0,35469.0,21835.0,294421.0
July 2020,1397934.0,146526.0,42898.0,139092.0,41911.0,20604.0,175954.0
August 2020,781393.0,102140.0,34641.0,115428.0,26930.0,13801.0,108934.0
September 2020,882223.0,118878.0,45078.0,133627.0,31362.0,17839.0,132336.0
October 2020,1285169.0,150489.0,57310.0,151652.0,48637.0,22574.0,196227.0
November 2020,2618461.0,221087.0,75898.0,158432.0,71125.0,27380.0,428256.0
December 2020,3476653.0,367854.0,45554.0,227975.0,59427.0,22905.0,456104.0
January 2021,2749071.0,465866.0,20048.0,208304.0,51290.0,23558.0,399762.0
February 2021,2316395.0,369535.0,23016.0,162129.0,73307.0,38200.0,295097.0
March 2021,3480340.0,522324.0,150365.0,336060.0,142908.0,101222.0,392560.0
